symbol,company_name,sector,industry,subindustry,sector_etf,industry_etf,avg_daily_volume,market_cap_bucket,liquidity_tier
PLTR,Palantir,Technology,Software,Data Analytics,XLK,IGV,40000000,mid,1
NET,Cloudflare,Technology,Software,Edge Computing,XLK,WCLD,6000000,mid,1
SNOW,Snowflake,Technology,Software,Cloud Data,XLK,WCLD,4000000,mid,1
DDOG,Datadog,Technology,Software,Observability,XLK,WCLD,3000000,mid,1
UBER,Uber,Technology,Software,Ride Sharing,XLK,ARKK,18000000,large,1
SHOP,Shopify,Technology,Software,E-Commerce Platform,XLK,WCLD,8000000,large,1
RIVN,Rivian,Consumer Discretionary,Automotive,Electric Vehicles,XLY,CARZ,25000000,mid,2
LCID,Lucid Group,Consumer Discretionary,Automotive,Electric Vehicles,XLY,CARZ,20000000,small,2
ENPH,Enphase Energy,Energy,Solar,Microinverters,XLE,TAN,5000000,mid,1
FSLR,First Solar,Energy,Solar,Solar Panels,XLE,TAN,3000000,mid,1
